variant_index,pip,variant_names
0,0.0022855961414110673,rs0
1,0.0022855961414110673,rs1
2,0.0023022737170778195,rs2
3,0.00914238456564427,rs3
4,0.0022855961414110673,rs4
5,0.0068567884242332015,rs5
6,0.0,rs6
7,0.0022855961414110673,rs7
8,0.0022855961414110673,rs8
9,2.9479220394697254e-05,rs9
10,0.004571192282822135,rs10
11,0.0022855961414110673,rs11
12,0.004571192282822135,rs12
13,0.0022856226741475826,rs13
14,0.0022855961414112577,rs14
15,0.0022855961414110673,rs15
16,5.3193542104525155e-06,rs16
17,0.0,rs17
18,0.0,rs18
19,2.3720482868525237e-51,rs19
20,0.0022855961414110673,rs20
21,0.004571192282822135,rs21
22,0.0,rs22
23,7.965841144612604e-32,rs23
24,0.0022855961414110673,rs24
25,0.0,rs25
26,0.004571192282822135,rs26
27,0.004571192282822135,rs27
28,0.0022855961414110673,rs28
29,0.0022856226741475826,rs29
30,0.0022855961414110673,rs30
31,0.004571192282822135,rs31
32,0.006856788918339885,rs32
33,0.0022855961414110673,rs33
34,0.0022855961414110673,rs34
35,7.673088595084806e-51,rs35
36,0.0,rs36
37,4.144798458118612e-31,rs37
38,0.0,rs38
39,0.004571192282822135,rs39
40,0.0022855962650617455,rs40
41,0.0,rs41
42,0.0068567884242332015,rs42
43,7.898110627222254e-60,rs43
44,0.0022855961414110673,rs44
45,0.0022855961414110673,rs45
46,0.0,rs46
47,2.9479220394697254e-05,rs47
48,0.004571192282822325,rs48
49,0.0022855961414110673,rs49
50,0.0,rs50
51,0.004571192282822135,rs51
52,0.006856788364767037,rs52
53,0.004571192282822135,rs53
54,2.6340456056707843e-28,rs54
55,0.0068567884242332015,rs55
56,0.0022855961414110673,rs56
57,0.0022855961414110673,rs57
58,0.0022855961414110673,rs58
59,0.0022855966355177504,rs59
60,0.0022855961414110673,rs60
61,0.009142385059750952,rs61
62,0.0022855961414110673,rs62
63,0.004571192282826904,rs63
64,1.9062972487920287e-16,rs64
65,0.004571192282822135,rs65
66,0.0068567884242332015,rs66
67,0.002285596111677985,rs67
68,0.0068567884242332015,rs68
69,0.0022855961414110673,rs69
70,0.0022855961414110673,rs70
71,0.0,rs71
72,0.004571192282822135,rs72
73,0.00914238456564427,rs73
74,0.0022855961414110673,rs74
75,0.0022855961414110673,rs75
76,0.0022855961414110673,rs76
77,0.004571192282822135,rs77
78,0.0022855966355177504,rs78
79,0.00685678854788388,rs79
80,0.0022855961414110673,rs80
81,0.004571192282822135,rs81
82,0.0022855961414110673,rs82
83,0.059517401475803644,rs83
84,0.0,rs84
85,0.004571192253089052,rs85
86,1.6651042672787443e-05,rs86
87,0.0022855966355177504,rs87
88,0.004571192282822135,rs88
89,0.0022855961414110673,rs89
90,0.0022855961414110673,rs90
91,0.004571192282822135,rs91
92,0.0022855961414110673,rs92
93,1.0635109282798504e-30,rs93
94,0.006886268138331878,rs94
95,0.0,rs95
96,0.002285596324759432,rs96
97,0.0022855961414110673,rs97
98,0.002302247145962598,rs98
99,0.00914238456564427,rs99
100,0.0022855961414110673,rs100
101,0.0022855961414110673,rs101
102,0.004571192282822135,rs102
103,0.004571192282822135,rs103
104,0.0,rs104
105,0.0022855961414110673,rs105
106,0.004571192282822135,rs106
107,0.0022855961414110673,rs107
108,0.0022855961414110673,rs108
109,0.0022855961414110673,rs109
110,0.0,rs110
111,0.0023150753618057644,rs111
112,0.004587843287373665,rs112
113,0.002285596141415837,rs113
114,0.0,rs114
115,0.004571192282822135,rs115
116,0.0022855961414110673,rs116
117,0.0,rs117
118,0.004571192282822135,rs118
119,0.0,rs119
120,0.004571192282822135,rs120
121,0.0,rs121
122,0.0022855961414110673,rs122
123,2.3720482868525237e-51,rs123
124,0.0022855961414110673,rs124
125,0.004571192282822135,rs125
126,0.004571192282822135,rs126
127,0.006856795727187546,rs127
128,0.0,rs128
129,0.0022855961414110673,rs129
130,0.004571192282822135,rs130
131,4.7695079245842175e-15,rs131
132,1.6651042672787443e-05,rs132
133,2.653273651521931e-08,rs133
134,0.002285596111677985,rs134
135,0.0022855961414110673,rs135
136,0.0022855961414110673,rs136
137,0.002285596111677985,rs137
138,0.004600671503216832,rs138
139,3.7734558625909846e-28,rs139
140,0.004571192282822135,rs140
141,0.0022855961414110673,rs141
142,2.3720482868525237e-51,rs142
143,0.002285596141415837,rs143
144,0.002285596141415837,rs144
145,0.004571192282822135,rs145
146,0.0,rs146
147,0.004571192282822135,rs147
148,0.00457119222335597,rs148
149,0.0068567884242332015,rs149
150,2.3720482868525237e-51,rs150
151,0.00914238456564427,rs151
152,0.0022855961414110673,rs152
153,0.0022855961414110673,rs153
154,0.004571192282822135,rs154
155,0.0022855961414110673,rs155
156,0.002285596111677985,rs156
157,0.004571192282822135,rs157
158,0.0022855961414110673,rs158
159,0.004571192282822135,rs159
160,0.0,rs160
161,0.006856788424237972,rs161
162,0.0022855961414110673,rs162
163,0.004571192282822135,rs163
164,0.0022855961414110673,rs164
165,0.004571192282822135,rs165
166,0.0,rs166
167,0.006856788424233392,rs167
168,3.7799707758470414e-34,rs168
169,4.7695079245842175e-15,rs169
170,0.0068567884242332015,rs170
171,0.0022855961414110673,rs171
172,0.0022855961414110673,rs172
173,0.0068567884242332015,rs173
174,0.004571192282822135,rs174
175,0.0022855961414110673,rs175
176,1.9803369943439534e-40,rs176
177,0.0022855961414110673,rs177
178,0.004571218815558649,rs178
179,0.0068567884242332015,rs179
180,0.004571192282822135,rs180
181,0.0022855961414110673,rs181
182,0.0022855961414110673,rs182
183,0.0022855961414110673,rs183
184,0.002285596141415837,rs184
185,0.004571192282822135,rs185
186,4.941066832280552e-10,rs186
187,0.0022855961414112577,rs187
188,0.0022855961414110673,rs188
189,0.0,rs189
190,3.7799707758470414e-34,rs190
191,0.0068567884242332015,rs191
192,0.0022855961414112577,rs192
193,0.002302247184083855,rs193
194,0.0022855961414110673,rs194
195,0.0068567884242332015,rs195
196,0.00685678854788388,rs196
197,2.3720482868525237e-51,rs197
198,0.0068567884242332015,rs198
199,0.0,rs199
200,0.0,rs200
201,0.0022859714417402047,rs201
202,0.004571192282822135,rs202
203,0.0022855961414110673,rs203
204,0.0022855961414110673,rs204
205,7.673088595084806e-51,rs205
206,0.0068567884242332015,rs206
207,3.279719487734399e-23,rs207
208,2.653273651521931e-08,rs208
209,0.0022855961414110673,rs209
210,0.004571192282822135,rs210
211,7.965841144612604e-32,rs211
212,0.0068567884242332015,rs212
213,0.0068567884242332015,rs213
214,0.004571192282822135,rs214
215,0.0022855961414112577,rs215
216,2.6340456056707843e-28,rs216
217,0.004571192282822135,rs217
218,0.004571192282822325,rs218
219,0.0022855961414110673,rs219
220,0.004571192282826904,rs220
221,0.0022855961414110673,rs221
222,0.0022855961414110673,rs222
223,0.004571218815558649,rs223
224,0.004571192282822135,rs224
225,0.0068567884242332015,rs225
226,0.0022855961414110673,rs226
227,0.004571192282822135,rs227
228,0.0022855961414110673,rs228
229,0.0022855961414110673,rs229
230,0.002285596141415837,rs230
231,0.0068567884242332015,rs231
232,0.004571192282822135,rs232
233,0.0022855966355177504,rs233
234,4.941066832280552e-10,rs234
235,0.004571192282822135,rs235
236,0.0,rs236
237,0.0022855966355225044,rs237
238,0.0068567884242332015,rs238
239,0.0022855961414110673,rs239
240,0.004571192282822135,rs240
241,2.3720482868525237e-51,rs241
242,0.0022855961414110673,rs242
243,0.0,rs243
244,0.0022856226741475826,rs244
245,2.9854495334628e-05,rs245
246,0.0022909154604960394,rs246
247,0.0,rs247
248,0.0022856226741475826,rs248
249,0.013805476916472803,rs249
250,0.0022855961414110673,rs250
251,1.0635109282798504e-30,rs251
252,0.0022855961414110673,rs252
253,0.013713576848466403,rs253
254,0.0022855961414110673,rs254
255,0.0022855961414110673,rs255
256,0.004571192282822135,rs256
257,3.279719487734399e-23,rs257
258,2.6291804598080893e-59,rs258
259,0.0068567884242332015,rs259
260,0.004571192282822135,rs260
261,2.3700737486392815e-61,rs261
262,4.144798458118612e-31,rs262
263,0.0022856226741475826,rs263
264,0.006886267644627899,rs264
265,0.0022855961414110673,rs265
266,0.0022855961414110673,rs266
267,2.6340456056707843e-28,rs267
268,0.004571192282822135,rs268
269,7.965841144612604e-32,rs269
270,0.0,rs270
271,0.0022855961414110673,rs271
272,0.004571192282822135,rs272
273,0.004571192282822135,rs273
274,4.144798458118612e-31,rs274
275,0.0022855961414110673,rs275
276,0.004571192282822135,rs276
277,0.00914238456564427,rs277
278,0.0,rs278
279,3.7799707758470414e-34,rs279
280,0.0022856036274822547,rs280
281,0.004571192282822135,rs281
282,0.005269390500152981,rs282
283,0.0022855961414110673,rs283
284,0.0022855961414110673,rs284
285,1.1446088454187195e-28,rs285
286,0.00914238456564427,rs286
287,0.0022855961414112577,rs287
288,0.0022855961414110673,rs288
289,3.7799707758470414e-34,rs289
290,0.0,rs290
291,0.0022855961414111094,rs291
292,0.0022855961414110673,rs292
293,0.002285596141415837,rs293
294,0.0,rs294
295,0.0022855961414110673,rs295
296,0.0022855961414110673,rs296
297,7.898110627222254e-60,rs297
298,0.00914238444671194,rs298
299,4.7695079245842175e-15,rs299
300,0.004571192282822135,rs300
301,0.0022855961414110673,rs301
302,0.0,rs302
303,0.0,rs303
304,0.004571192282822135,rs304
305,0.0068567884242332015,rs305
306,0.004571192776928818,rs306
307,0.0,rs307
308,0.0022855961414110673,rs308
309,0.0,rs309
310,0.0022855961414110673,rs310
311,0.0,rs311
312,1.1456084036476123e-18,rs312
313,0.0022855961414110673,rs313
314,0.0,rs314
315,4.144798458118612e-31,rs315
316,0.0022855961414110673,rs316
317,0.00914238456564427,rs317
318,0.002285596141415837,rs318
319,4.941066832280552e-10,rs319
320,0.0068567884242332015,rs320
321,0.0,rs321
322,0.0,rs322
323,0.0068567884242332015,rs323
