variant_index,pip,variant_names
0,8.635629593402279e-11,rs0
1,1.5565580078366812e-11,rs1
2,0.0005394595787808782,rs2
3,0.0010805552675662428,rs3
4,0.0005806701933309829,rs4
5,6.576026823590703e-09,rs5
6,0.0007436866923447137,rs6
7,1.0521396003609875e-09,rs7
8,0.0002485232098587861,rs8
9,0.00024920242142651675,rs9
10,2.6936479093761272e-09,rs10
11,0.0012394733399652455,rs11
12,0.0004962117953334965,rs12
13,0.0022543324059831394,rs13
14,0.027635382299594984,rs14
15,0.00035934603964847957,rs15
16,3.202868142499278e-10,rs16
17,0.00024789460477653204,rs17
18,0.0002478949208591172,rs18
19,0.0016653218912008893,rs19
20,0.00024803033729296965,rs20
21,0.0008841090758216445,rs21
22,0.00032789402574517706,rs22
23,0.0010165267177371941,rs23
24,9.607772717528086e-07,rs24
25,0.00024789478777171296,rs25
26,0.0013094427118901385,rs26
27,0.001983179596158388,rs27
28,0.0004959398644947063,rs28
29,0.0005910969260191096,rs29
30,0.0002478947711357874,rs30
31,0.0002478948543154151,rs31
32,0.000495790107893043,rs32
33,0.014629202776721974,rs33
34,0.0002478982147723731,rs34
35,0.004276125981618624,rs35
36,0.10566837525057057,rs36
37,2.947761885147651e-07,rs37
38,0.0004957908731456176,rs38
39,0.0002478964347283409,rs39
40,0.0006496200491954077,rs40
41,0.00024808503621612775,rs41
42,0.0002478946546843087,rs42
43,0.0010560405676983131,rs43
44,0.0025400564233526257,rs44
45,0.29221997524310234,rs45
46,0.00017761365860229965,rs46
47,5.739140465391894e-10,rs47
48,3.4065771372699694e-07,rs48
49,0.07376000357330098,rs49
50,0.00024789463804838314,rs50
51,0.00049579343507815,rs51
52,0.00024789478777171296,rs52
53,0.00024789463804838314,rs53
54,0.00024789463804838314,rs54
55,0.0004957892095530641,rs55
56,2.010567328383571e-09,rs56
57,0.0004972331080739227,rs57
58,0.00024789460477653204,rs58
59,0.0009915784191061282,rs59
60,0.0014875039434330238,rs60
61,0.0007436838309655217,rs61
62,0.0007436838309655217,rs62
63,0.0010019968338314876,rs63
64,2.3376578540783908e-11,rs64
65,0.00024789565283984076,rs65
66,0.0007458320613016683,rs66
67,0.0004958060118378542,rs67
68,0.0005016628225097485,rs68
69,4.697352943861044e-10,rs69
70,0.13560075884265932,rs70
71,0.0002478948543154151,rs71
72,0.00024789512049022363,rs72
73,0.0009964655216786052,rs73
74,0.00024789460477653204,rs74
75,5.624345065417759e-09,rs75
76,3.0587948107273165e-10,rs76
77,0.0019840365459545314,rs77
78,0.00024877434579065793,rs78
79,0.0007436880232187565,rs79
80,0.0004957892095530641,rs80
81,0.0004957892095530641,rs81
82,0.0007436838309655217,rs82
83,0.14145343608595165,rs83
84,1.307736947005502e-07,rs84
85,1.4747540762481914e-11,rs85
86,1.8132467402164766e-06,rs86
87,0.0004968783968696719,rs87
88,3.630426846595716e-11,rs88
89,3.630426846595716e-11,rs89
90,0.0002478949208591172,rs90
91,0.0009915784191061282,rs91
92,0.00025191713829897074,rs92
93,0.0004957892095530641,rs93
94,0.0002478946713202342,rs94
95,0.002072431869001655,rs95
96,7.302297273800599e-08,rs96
97,0.0004957892095530641,rs97
98,0.0007436864261699052,rs98
99,0.0002478971500731389,rs99
100,0.0002479687011888636,rs100
101,0.07118032676352011,rs101
102,0.0004957893093686174,rs102
103,0.00024789473786393637,rs103
104,8.26457777109485e-11,rs104
105,0.00024874880964496216,rs105
106,0.0002478971500731389,rs106
107,0.000247896035466128,rs107
108,0.0009932515274090037,rs108
109,0.0014912776367813144,rs109
110,0.00024789463804838314,rs110
111,0.0007438919131221097,rs111
112,0.008941007724026688,rs112
113,0.0007436864261699052,rs113
114,1.1732907580210204e-06,rs114
115,4.734784236406505e-11,rs115
116,0.00024789460477653204,rs116
117,0.00024789460477653204,rs117
118,0.0009926256838903886,rs118
119,7.312610914291135e-11,rs119
120,0.00024789463804838314,rs120
121,0.0002478946713202342,rs121
122,0.6094776561707651,rs122
123,0.00024789463804838314,rs123
124,0.0014874732002426356,rs124
125,0.0002492525953779294,rs125
126,0.0002478987304860647,rs126
127,0.0002478964347283409,rs127
128,0.020109898595660005,rs128
129,0.0004958041818860454,rs129
130,0.002231113178908448,rs130
131,1.7438499201777973e-11,rs131
132,0.00024789460477653204,rs132
133,0.0009938536148259556,rs133
134,0.00876357772604229,rs134
135,0.006942730692727051,rs135
136,0.0007436838309655217,rs136
137,0.0009964120870857877,rs137
138,0.00024789794859756455,rs138
139,0.017361952460105974,rs139
140,0.0004957898084463834,rs140
141,0.0004957892760967663,rs141
142,0.0002478946713202342,rs142
143,0.0002478971500731389,rs143
144,0.003966321129319153,rs144
145,0.0014873801721470455,rs145
146,0.00024789463804838314,rs146
147,2.4471616283227963e-11,rs147
148,5.7918786034723016e-09,rs148
149,0.0004957892095530641,rs149
150,0.0019832546574544006,rs150
151,0.00024825073003445334,rs151
152,0.09865409410755581,rs152
153,0.0007436838309655217,rs153
154,6.686112781296734e-10,rs154
155,0.0007436864927136072,rs155
156,0.0007436838309655217,rs156
157,0.0004957973944284272,rs157
158,0.0002487489094605154,rs158
159,0.00024789460477653204,rs159
160,0.0007436838309655217,rs160
161,0.0002478954365728088,rs161
162,0.0002478948044076385,rs162
163,0.0002478949374950428,rs163
164,2.630822972219917e-07,rs164
165,0.00024789463804838314,rs165
166,0.0004957892095530641,rs166
167,0.20985417811147364,rs167
168,0.00024789460477653204,rs168
169,0.0027268406026340762,rs169
170,0.09848787326310929,rs170
171,0.0012850376760433337,rs171
172,5.155287027033341e-10,rs172
173,0.03325834992430131,rs173
174,0.0005081949186709474,rs174
175,0.00024790144214192683,rs175
176,0.0004967238491214545,rs176
177,0.0004958273723662407,rs177
178,0.0002480879807749474,rs178
179,1.16614635582561e-05,rs179
180,1.1484881892203532e-08,rs180
181,1.7249450807402401e-10,rs181
182,0.00024789460477653204,rs182
183,0.0007436838309655217,rs183
184,8.301272417643386e-08,rs184
185,4.087491021975929e-09,rs185
186,0.00024790355490446976,rs186
187,8.947207715386884e-09,rs187
188,3.363521282495482e-07,rs188
189,4.68914591095604e-09,rs189
190,0.0004957893093686174,rs190
191,0.02084348914442882,rs191
192,8.947207715386884e-09,rs192
193,0.0006619733551478566,rs193
194,0.0004960682938398342,rs194
195,0.0005118412806451954,rs195
196,0.0007436919492971826,rs196
197,0.0002478984476753306,rs197
198,2.775919536780484e-09,rs198
199,0.0002478948044076385,rs199
200,0.0019949534395526125,rs200
201,0.0004958041153423432,rs201
202,0.00024789463804838314,rs202
203,0.00024790199112746945,rs203
204,0.0009915784191061282,rs204
205,0.0004957933685344478,rs205
206,0.0007437172359039954,rs206
207,0.000495804980410471,rs207
208,0.0012399022806692322,rs208
209,0.0007437119789515265,rs209
210,0.0014873676619310435,rs210
211,0.00024789839776755395,rs211
212,0.00074368782358765,rs212
213,2.8898599898979176e-09,rs213
214,0.002231058213810481,rs214
215,7.929787956180606e-09,rs215
216,1.7884713462494162e-11,rs216
217,3.6138298068008086e-11,rs217
218,0.0002478949208591172,rs218
219,0.28138057045528786,rs219
220,1.4540792970737007e-09,rs220
221,0.0004957958971951291,rs221
222,0.000495789608815277,rs222
223,0.00049579343507815,rs223
224,0.15576899017996382,rs224
225,0.0007436857607328838,rs225
226,0.0007436838309655217,rs226
227,0.0002479329838567406,rs227
228,0.00024789460477653204,rs228
229,0.0004957893759123195,rs229
230,0.0002478997452775223,rs230
231,0.0002478946546843087,rs231
232,0.000743715106505527,rs232
233,0.0004957892428249152,rs233
234,1.0406352217204836e-08,rs234
235,0.0007436838309655217,rs235
236,0.0004957995903705978,rs236
237,0.0007436870250632244,rs237
238,0.0007436916831223741,rs238
239,2.168130862609398e-11,rs239
240,0.00024789463804838314,rs240
241,1.0406352217204836e-08,rs241
242,0.0004957892095530641,rs242
243,0.11667170965007953,rs243
244,0.00024789776560238364,rs244
245,0.00010009804785968708,rs245
246,1.964255990887109e-11,rs246
247,0.0002478949042231917,rs247
248,2.638379596307595e-11,rs248
249,0.0008358943706310705,rs249
250,0.0004957923703789157,rs250
251,0.0024789469461052997,rs251
252,0.0004957892095530641,rs252
253,0.0002478946713202342,rs253
254,4.6428548413227286e-10,rs254
255,0.0004957892095530641,rs255
256,0.04190582934585015,rs256
257,0.0007437086517664195,rs257
258,0.000262562982762315,rs258
259,6.172183029752257e-08,rs259
260,0.0002478961519176068,rs260
261,0.01221330545604356,rs261
262,0.0004957892760967663,rs262
263,0.0002478950539465215,rs263
264,0.00024789463804838314,rs264
265,0.00024789463804838314,rs265
266,0.139578713674336,rs266
267,0.0014873676619310435,rs267
268,0.001735262649333863,rs268
269,0.000247894821043564,rs269
270,0.0005061543893167125,rs270
271,0.0002478947212280108,rs271
272,0.003718423746343056,rs272
273,0.0004957893759123195,rs273
274,0.002241413079300298,rs274
275,0.0007436864261699052,rs275
276,0.0007436838309655217,rs276
277,0.0007436842967714367,rs277
278,1.3795334142013342e-10,rs278
279,0.00024789460477653204,rs279
280,0.0012395617100016858,rs280
281,2.224973404010057e-08,rs281
282,0.0014873707229413418,rs282
283,0.0007436840305966282,rs283
284,0.0009915786187372347,rs284
285,0.0004957893426404684,rs285
286,0.3265679220873202,rs286
287,0.0004957903407960005,rs287
288,0.0007436840305966282,rs288
289,0.0009915786187372347,rs289
290,0.5324398013942415,rs290
291,0.001239473073790437,rs291
292,0.0002479915755864738,rs292
293,0.9968871260725184,rs293
294,1.46446888136645e-09,rs294
295,0.0004957904738834048,rs295
296,0.10059590960611511,rs296
297,9.875506404146628e-11,rs297
298,0.0002478946713202342,rs298
299,0.0007436841636840325,rs299
300,0.0002478959190146493,rs300
301,0.0017352634478582886,rs301
302,0.0002478956029320641,rs302
303,0.00024796028341054306,rs303
304,1.795606229025343e-10,rs304
305,5.952522273815153e-11,rs305
306,0.0007436838309655217,rs306
307,0.0002478982480442242,rs307
308,0.000991579749980171,rs308
309,0.0002478947212280108,rs309
310,0.0007436851618395645,rs310
311,0.001239473073790437,rs311
312,4.3054798783120897e-10,rs312
313,9.947978856854534e-08,rs313
314,0.0007436838309655217,rs314
315,0.0017352897991643355,rs315
316,0.0027268419335081187,rs316
317,0.0009915798165238733,rs317
318,0.002231907710711985,rs318
319,0.0014873692589798947,rs319
320,0.0009916355801462655,rs320
321,0.0004957892095530641,rs321
322,8.65346134666072e-11,rs322
323,0.09725604180189766,rs323
324,1.4826373905256548e-09,rs324
325,0.00024789475449986186,rs325
326,0.0004957902409804473,rs326
327,0.0007436838309655217,rs327
328,4.032969121555245e-09,rs328
329,0.0007436864927136072,rs329
330,0.0002478947212280108,rs330
331,0.0004957894424560216,rs331
332,0.0004957892760967663,rs332
333,0.0027268419335081187,rs333
334,2.74752798884197e-11,rs334
335,0.0009915784191061282,rs335
336,0.013138418361860913,rs336
337,0.00024789561956798967,rs337
338,0.0009915793507179582,rs338
339,0.0004957897751745323,rs339
340,0.00024789565283984076,rs340
341,0.0002478958358350216,rs341
342,0.0347111221412059,rs342
343,2.0257169968381038e-11,rs343
344,0.00024789463804838314,rs344
345,0.000495792070932256,rs345
346,6.468404549589459e-09,rs346
347,0.0004957892095530641,rs347
348,0.0004957892095530641,rs348
349,0.0004957894424560216,rs349
350,0.0009915784191061282,rs350
351,0.0004957892095530641,rs351
352,0.00024789463804838314,rs352
353,0.0004957892095530641,rs353
354,8.002579744739382e-11,rs354
355,1.9478777726205763e-10,rs355
356,0.002231051426352863,rs356
357,0.0007437432544915316,rs357
358,0.10973584147626664,rs358
359,0.0007436847625773516,rs359
360,5.981713460745221e-08,rs360
361,0.0002479144680716205,rs361
362,0.0002479544109288293,rs362
363,0.0004958489990694358,rs363
364,0.0007436918827534805,rs364
365,0.0002478946546843087,rs365
366,0.0004958525924293513,rs366
367,5.741915483985271e-05,rs367
368,0.000743745317346298,rs368
369,0.001983157902911491,rs369
370,0.0004958943818742945,rs370
371,0.0004968294207048976,rs371
372,0.05703163233349501,rs372
373,0.0007436845629462453,rs373
374,3.285778774775729e-11,rs374
375,0.0014873689928050862,rs375
376,0.0007436838975092239,rs376
377,0.002974736388561321,rs377
378,0.0014874294144866284,rs378
379,0.00024817330643701484,rs379
380,0.0014873687266302776,rs380
381,0.003966322992542812,rs381
382,0.0019840117916973357,rs382
383,0.0007436959419193109,rs383
384,0.03570114550053675,rs384
385,0.0004957893759123195,rs385
386,0.0009915786187372347,rs386
387,0.0004957892428249152,rs387
388,0.0009915993138286,rs388
389,0.00024789660108759625,rs389
390,0.0016649823852325774,rs390
391,0.0004957912724078304,rs391
392,0.0009915834764274909,rs392
393,0.004214247525349381,rs393
394,5.27954195832677e-11,rs394
395,0.0002478946546843087,rs395
396,0.0027268421996829275,rs396
397,0.0007445380524698774,rs397
398,0.0005621388369845647,rs398
399,0.0019831745388370257,rs399
400,0.002478947212280108,rs400
401,0.0002478967840827771,rs401
402,0.0014873685935428735,rs402
403,0.0007436859603639902,rs403
404,0.0002478951038542981,rs404
405,0.0019831577698240866,rs405
406,0.10645628675426932,rs406
407,0.7387710515739627,rs407
408,0.00024789460477653204,rs408
409,0.1212129244470344,rs409
410,0.0004957915053107879,rs410
411,0.0004957893759123195,rs411
412,0.00024789463804838314,rs412
413,0.0009915789514557455,rs413
414,0.09230327390415022,rs414
415,0.0004957901744367452,rs415
416,0.0007436881563061608,rs416
417,0.0002478949541309683,rs417
418,0.14566565881953236,rs418
419,0.0009915784856498304,rs419
420,2.2869833176370259e-10,rs420
421,0.00024790139223415024,rs421
422,0.0002478947212280108,rs422
423,0.0002479330337645172,rs423
424,0.0014873676351088627,rs424
425,0.00024895123558686834,rs425
426,0.001032595511159323,rs426
427,1.270674168158868e-07,rs427
428,0.0007436838309655217,rs428
429,0.0002495331935339231,rs429
430,1.086932738993392e-10,rs430
431,0.0009433767564811735,rs431
432,0.0014299914194611076,rs432
433,0.002974910699277324,rs433
434,0.0021884459291681953,rs434
435,0.0009915784191061282,rs435
436,0.0019833322136274937,rs436
437,0.0019831675845084023,rs437
438,0.0007437326740428916,rs438
439,0.0017566986780001607,rs439
440,0.045174728557911395,rs440
441,8.936986302796202e-10,rs441
442,1.614601439563926e-11,rs442
443,7.168429857438321e-11,rs443
444,0.001487378058872753,rs444
445,0.00198315786912789,rs445
446,0.0002479181612470892,rs446
447,0.002727059497630512,rs447
448,0.002479371727316153,rs448
449,0.0022310721542043296,rs449
450,0.000495850962108649,rs450
451,1.4419199118649984e-09,rs451
452,0.0004957892095530641,rs452
453,0.0009915784191061282,rs453
454,0.0002478948543154151,rs454
455,0.002974735689340699,rs455
456,0.0007437038606198655,rs456
457,0.003079782050304325,rs457
458,0.0002478946879561597,rs458
459,0.0017352626488221132,rs459
460,0.00199293787053635,rs460
461,0.0012886893679634232,rs461
462,0.0017352626488221132,rs462
463,0.002231051725287773,rs463
464,0.002726841766637114,rs464
465,0.0009915784191061282,rs465
466,0.0004957892095530641,rs466
467,0.00024789463804838314,rs467
