variant_index,pip,variant_names
0,0.009,rs0
1,0.012,rs1
2,0.01,rs2
3,0.0065,rs3
4,0.0095,rs4
5,0.0085,rs5
6,0.0085,rs6
7,0.0095,rs7
8,0.0105,rs8
9,0.0085,rs9
10,0.0085,rs10
11,0.009,rs11
12,0.012,rs12
13,0.007,rs13
14,0.0085,rs14
15,0.0085,rs15
16,0.009,rs16
17,0.012,rs17
18,0.008,rs18
19,0.014,rs19
20,0.0115,rs20
21,0.0105,rs21
22,0.011,rs22
23,0.0105,rs23
24,0.0085,rs24
25,0.0075,rs25
26,0.0095,rs26
27,0.0095,rs27
28,0.0085,rs28
29,0.0115,rs29
30,0.0105,rs30
31,0.0105,rs31
32,0.008,rs32
33,0.0095,rs33
34,0.01,rs34
35,0.009,rs35
36,0.007,rs36
37,0.007,rs37
38,0.008,rs38
39,0.01,rs39
40,0.013,rs40
41,0.0105,rs41
42,0.009,rs42
43,0.0445,rs43
44,0.011,rs44
45,0.085,rs45
46,0.7815,rs46
47,0.0075,rs47
48,0.0105,rs48
49,0.1335,rs49
50,0.0095,rs50
51,0.2005,rs51
52,0.008,rs52
53,0.011,rs53
54,0.01,rs54
55,0.011,rs55
56,0.01,rs56
57,0.0075,rs57
58,0.008,rs58
59,0.008,rs59
60,0.013,rs60
61,0.011,rs61
62,0.0135,rs62
63,0.011,rs63
64,0.0105,rs64
65,0.0115,rs65
66,0.0075,rs66
67,0.0075,rs67
68,0.018,rs68
69,0.31,rs69
70,0.01,rs70
71,0.7365,rs71
72,0.0085,rs72
73,0.008,rs73
74,0.008,rs74
75,0.019,rs75
76,0.0075,rs76
77,0.0245,rs77
78,0.01,rs78
79,0.0315,rs79
80,0.014,rs80
81,0.009,rs81
82,0.0105,rs82
83,0.0115,rs83
84,0.254,rs84
85,0.011,rs85
86,0.0115,rs86
87,0.0095,rs87
88,0.012,rs88
89,0.009,rs89
90,0.0065,rs90
91,0.025,rs91
92,0.0155,rs92
93,0.008,rs93
94,0.009,rs94
95,0.011,rs95
96,0.009,rs96
97,0.007,rs97
98,0.0105,rs98
99,0.0105,rs99
100,0.0175,rs100
101,0.0085,rs101
102,0.164,rs102
103,0.0315,rs103
104,0.0105,rs104
105,0.0085,rs105
106,0.011,rs106
107,0.0075,rs107
108,0.012,rs108
109,0.0095,rs109
110,0.0155,rs110
111,0.0085,rs111
112,0.013,rs112
113,0.1565,rs113
114,0.0115,rs114
115,0.0085,rs115
116,0.0125,rs116
117,0.0105,rs117
118,0.013,rs118
119,0.0875,rs119
120,0.107,rs120
121,0.0265,rs121
122,0.0155,rs122
123,0.0105,rs123
124,0.0105,rs124
125,0.0105,rs125
126,0.019,rs126
127,0.012,rs127
128,0.0105,rs128
129,0.012,rs129
130,0.008,rs130
131,0.0115,rs131
132,0.009,rs132
133,0.009,rs133
134,0.0135,rs134
135,0.0135,rs135
136,0.0075,rs136
137,0.0745,rs137
138,0.0085,rs138
139,0.01,rs139
140,0.014,rs140
141,0.0085,rs141
142,0.008,rs142
143,0.007,rs143
144,0.0085,rs144
145,0.011,rs145
146,0.0095,rs146
147,0.0085,rs147
148,0.0115,rs148
149,0.01,rs149
150,0.0125,rs150
151,0.0115,rs151
152,0.011,rs152
153,0.0105,rs153
154,0.011,rs154
155,0.009,rs155
156,0.007,rs156
157,0.0085,rs157
158,0.011,rs158
159,0.0065,rs159
160,0.0115,rs160
161,0.0105,rs161
162,0.008,rs162
163,0.0115,rs163
164,0.009,rs164
165,0.0105,rs165
166,0.012,rs166
167,0.006,rs167
168,0.009,rs168
169,0.0105,rs169
170,0.008,rs170
171,0.01,rs171
172,0.0095,rs172
173,0.008,rs173
174,0.012,rs174
175,0.0095,rs175
176,0.011,rs176
177,0.01,rs177
178,0.0075,rs178
179,0.007,rs179
180,0.0095,rs180
181,0.0115,rs181
182,0.011,rs182
183,0.0105,rs183
184,0.0075,rs184
185,0.0115,rs185
186,0.0125,rs186
187,0.009,rs187
188,0.007,rs188
189,0.0145,rs189
190,0.013,rs190
191,0.0125,rs191
192,0.0135,rs192
193,0.0095,rs193
194,0.0105,rs194
195,0.0125,rs195
196,0.0105,rs196
197,0.012,rs197
198,0.009,rs198
199,0.011,rs199
200,0.0085,rs200
201,0.01,rs201
202,0.0075,rs202
203,0.012,rs203
204,0.009,rs204
205,0.0085,rs205
206,0.0115,rs206
207,0.009,rs207
208,0.0085,rs208
209,0.007,rs209
210,0.0075,rs210
211,0.013,rs211
212,0.008,rs212
213,0.015,rs213
214,0.009,rs214
215,0.007,rs215
216,0.0075,rs216
217,0.009,rs217
218,0.008,rs218
219,0.01,rs219
220,0.012,rs220
221,0.0105,rs221
222,0.01,rs222
223,0.0135,rs223
224,0.0095,rs224
225,0.0105,rs225
226,0.0145,rs226
227,0.016,rs227
228,0.01,rs228
229,0.011,rs229
230,0.008,rs230
231,0.0095,rs231
232,0.01,rs232
233,0.011,rs233
234,0.0115,rs234
235,0.0095,rs235
236,0.0055,rs236
237,0.0085,rs237
238,0.0105,rs238
239,0.0125,rs239
240,0.0105,rs240
241,0.0065,rs241
242,0.009,rs242
243,0.008,rs243
244,0.0095,rs244
245,0.0105,rs245
246,0.0105,rs246
247,0.01,rs247
248,0.0115,rs248
249,0.0085,rs249
250,0.0315,rs250
251,0.009,rs251
252,0.007,rs252
253,0.0085,rs253
254,0.0105,rs254
255,0.011,rs255
256,0.0065,rs256
257,0.0095,rs257
258,0.063,rs258
259,0.0465,rs259
260,0.028,rs260
261,0.009,rs261
262,0.011,rs262
263,0.007,rs263
264,0.009,rs264
265,0.009,rs265
266,0.009,rs266
267,0.0105,rs267
268,0.128,rs268
269,0.007,rs269
270,0.0115,rs270
271,0.0115,rs271
272,0.01,rs272
273,0.011,rs273
274,0.0115,rs274
275,0.0065,rs275
276,0.0095,rs276
277,0.006,rs277
278,0.009,rs278
279,0.011,rs279
280,0.0105,rs280
281,0.0075,rs281
282,0.008,rs282
283,0.009,rs283
284,0.0095,rs284
285,0.0105,rs285
286,0.016,rs286
287,0.0065,rs287
288,0.0105,rs288
289,0.008,rs289
290,0.0105,rs290
291,0.0095,rs291
292,0.009,rs292
293,0.0085,rs293
294,0.0075,rs294
295,0.009,rs295
296,0.0105,rs296
297,0.0105,rs297
298,0.01,rs298
299,0.012,rs299
300,0.009,rs300
301,0.006,rs301
302,0.008,rs302
303,0.0115,rs303
304,0.0075,rs304
305,0.0095,rs305
306,0.0085,rs306
307,0.0105,rs307
308,0.0085,rs308
309,0.008,rs309
310,0.0095,rs310
311,0.0115,rs311
312,0.011,rs312
313,0.0105,rs313
314,0.008,rs314
315,0.0105,rs315
316,0.011,rs316
317,0.0075,rs317
318,0.011,rs318
319,0.0105,rs319
320,0.0095,rs320
321,0.0105,rs321
322,0.0065,rs322
323,0.0095,rs323
324,0.0095,rs324
325,0.0075,rs325
326,0.0115,rs326
327,0.008,rs327
328,0.0075,rs328
329,0.013,rs329
330,0.009,rs330
331,0.011,rs331
332,0.01,rs332
333,0.009,rs333
334,0.008,rs334
335,0.01,rs335
336,0.007,rs336
337,0.0125,rs337
338,0.0105,rs338
339,0.011,rs339
340,0.007,rs340
341,0.0105,rs341
342,0.012,rs342
343,0.0095,rs343
344,0.0085,rs344
345,0.0095,rs345
346,0.0105,rs346
347,0.0095,rs347
348,0.0085,rs348
349,0.0095,rs349
350,0.0115,rs350
351,0.0105,rs351
352,0.012,rs352
353,0.0095,rs353
354,0.009,rs354
355,0.012,rs355
356,0.008,rs356
357,0.168,rs357
358,0.009,rs358
359,0.008,rs359
360,0.0095,rs360
361,0.0095,rs361
362,0.018,rs362
363,0.0115,rs363
364,0.0095,rs364
365,0.012,rs365
366,0.0075,rs366
367,0.011,rs367
368,0.0095,rs368
369,0.0055,rs369
370,0.013,rs370
371,0.0105,rs371
372,0.014,rs372
373,0.011,rs373
374,0.018,rs374
375,0.013,rs375
376,0.0115,rs376
377,0.0115,rs377
378,0.017,rs378
379,0.0085,rs379
380,0.0165,rs380
381,0.007,rs381
382,0.01,rs382
383,0.0085,rs383
384,0.0095,rs384
385,0.008,rs385
386,0.008,rs386
387,0.0085,rs387
388,0.012,rs388
389,0.0105,rs389
390,0.009,rs390
391,0.0175,rs391
392,0.011,rs392
393,0.0105,rs393
394,0.01,rs394
395,0.0075,rs395
396,0.011,rs396
397,0.0125,rs397
398,0.0105,rs398
399,0.01,rs399
400,0.0125,rs400
401,0.2355,rs401
402,0.024,rs402
403,0.01,rs403
404,0.01,rs404
405,0.0165,rs405
406,0.009,rs406
407,0.014,rs407
408,0.019,rs408
409,0.01,rs409
410,0.0285,rs410
411,0.014,rs411
412,0.0235,rs412
413,0.0175,rs413
414,0.0175,rs414
415,0.0205,rs415
416,0.022,rs416
417,0.017,rs417
418,0.013,rs418
419,0.058,rs419
420,0.1095,rs420
421,0.025,rs421
422,0.0195,rs422
423,0.0095,rs423
424,0.036,rs424
425,0.0115,rs425
426,0.0375,rs426
427,0.114,rs427
428,0.1425,rs428
429,0.0675,rs429
430,0.0545,rs430
431,0.02,rs431
432,0.315,rs432
433,0.01,rs433
434,0.011,rs434
435,0.009,rs435
436,0.0145,rs436
437,0.0085,rs437
438,0.0165,rs438
439,0.0205,rs439
440,0.057,rs440
441,0.152,rs441
442,0.1405,rs442
443,0.0095,rs443
444,0.011,rs444
445,0.0205,rs445
446,0.1265,rs446
447,0.0155,rs447
448,0.009,rs448
449,0.022,rs449
450,0.011,rs450
451,0.018,rs451
452,0.014,rs452
453,0.018,rs453
454,0.016,rs454
455,0.0105,rs455
456,0.015,rs456
457,0.01,rs457
458,0.023,rs458
459,0.011,rs459
460,0.008,rs460
461,0.0175,rs461
462,0.015,rs462
463,0.0125,rs463
464,0.0105,rs464
465,0.014,rs465
466,0.0245,rs466
467,0.184,rs467
468,0.0075,rs468
469,0.0085,rs469
470,0.009,rs470
471,0.011,rs471
472,0.008,rs472
473,0.0075,rs473
474,0.009,rs474
475,0.0115,rs475
476,0.01,rs476
477,0.011,rs477
478,0.008,rs478
479,0.0105,rs479
480,0.01,rs480
481,0.0095,rs481
482,0.0095,rs482
483,0.0115,rs483
484,0.0255,rs484
485,0.219,rs485
486,0.046,rs486
487,0.014,rs487
488,0.033,rs488
489,0.011,rs489
490,0.0115,rs490
491,0.01,rs491
492,0.01,rs492
493,0.0095,rs493
494,0.0145,rs494
495,0.0425,rs495
496,0.011,rs496
497,0.008,rs497
498,0.008,rs498
499,0.018,rs499
500,0.011,rs500
501,0.0105,rs501
502,0.0085,rs502
503,0.018,rs503
504,0.0095,rs504
505,0.009,rs505
506,0.0085,rs506
507,0.0105,rs507
508,0.011,rs508
509,0.012,rs509
510,0.0075,rs510
511,0.1975,rs511
512,0.01,rs512
513,0.009,rs513
514,0.0095,rs514
515,0.01,rs515
516,0.0085,rs516
517,0.007,rs517
518,0.022,rs518
519,0.0275,rs519
520,0.021,rs520
521,0.011,rs521
522,0.0085,rs522
523,0.009,rs523
524,0.0075,rs524
525,0.0095,rs525
526,0.012,rs526
527,0.0085,rs527
528,0.0105,rs528
529,0.008,rs529
530,0.1445,rs530
531,0.0095,rs531
532,0.0215,rs532
533,0.186,rs533
534,0.021,rs534
535,0.0105,rs535
536,0.01,rs536
537,0.028,rs537
538,0.0165,rs538
539,0.0095,rs539
540,0.0085,rs540
541,0.011,rs541
542,0.0555,rs542
543,0.009,rs543
544,0.206,rs544
545,0.015,rs545
546,0.185,rs546
547,0.1895,rs547
548,0.023,rs548
549,0.006,rs549
550,0.0085,rs550
551,0.011,rs551
552,0.01,rs552
553,0.0065,rs553
554,0.011,rs554
555,0.0205,rs555
556,0.02,rs556
557,0.0115,rs557
558,0.0095,rs558
559,0.028,rs559
560,0.0305,rs560
561,0.009,rs561
562,0.1445,rs562
563,0.0125,rs563
564,0.07,rs564
565,0.5115,rs565
566,0.0395,rs566
567,0.0735,rs567
568,0.009,rs568
569,0.0495,rs569
570,0.106,rs570
571,0.008,rs571
572,0.014,rs572
573,0.1585,rs573
574,0.0175,rs574
575,0.009,rs575
576,0.0095,rs576
577,0.0105,rs577
578,0.0115,rs578
579,0.0205,rs579
580,0.109,rs580
581,0.0205,rs581
582,0.0065,rs582
583,0.011,rs583
584,0.0105,rs584
585,0.01,rs585
586,0.009,rs586
587,0.143,rs587
588,0.156,rs588
589,0.008,rs589
590,0.0085,rs590
591,0.009,rs591
592,0.0075,rs592
593,0.0085,rs593
594,0.0115,rs594
595,0.0395,rs595
596,0.414,rs596
597,0.011,rs597
598,0.0095,rs598
599,0.7815,rs599
600,0.009,rs600
601,0.273,rs601
602,0.0075,rs602
603,0.008,rs603
604,0.0315,rs604
605,0.009,rs605
606,0.0075,rs606
607,0.008,rs607
608,0.01,rs608
609,0.181,rs609
610,0.0085,rs610
611,0.0225,rs611
612,0.0095,rs612
613,0.011,rs613
614,0.0105,rs614
615,0.009,rs615
616,0.1635,rs616
617,0.0085,rs617
618,0.3625,rs618
619,0.0095,rs619
620,0.0095,rs620
621,0.008,rs621
622,0.008,rs622
623,0.008,rs623
624,0.0085,rs624
625,0.009,rs625
626,0.012,rs626
627,0.012,rs627
628,0.01,rs628
629,0.0095,rs629
630,0.0155,rs630
631,0.012,rs631
632,0.011,rs632
633,0.0085,rs633
634,0.0105,rs634
635,0.009,rs635
