variant_index,pip,variant_names
0,0.001993746784403632,rs0
1,0.001993746784403632,rs1
2,0.0006645822387834703,rs2
3,0.0019937467163504106,rs3
4,0.002426044256100809,rs4
5,0.0006706969568193535,rs5
6,0.0013291644977184763,rs6
7,0.001993746784403632,rs7
8,0.0033231743557239307,rs8
9,0.001993746784403632,rs9
10,0.0013291644775669405,rs10
11,0.0013291644775669405,rs11
12,0.001993746784403632,rs12
13,0.0013291644775669405,rs13
14,0.001993746784403632,rs14
15,0.0013291644775669405,rs15
16,0.001993746784403632,rs16
17,0.001993746784403632,rs17
18,0.0013291644775669405,rs18
19,0.002658328955133881,rs19
20,0.0006645822387834703,rs20
21,0.0013291644775669405,rs21
22,0.0013291644775669405,rs22
23,0.001993746784403632,rs23
24,0.0006645822387834703,rs24
25,0.0006645822387834703,rs25
26,0.0020230358019787064,rs26
27,0.0006645822387834703,rs27
28,0.0006645830554221253,rs28
29,0.001774669310125267,rs29
30,0.0006645822387834703,rs30
31,0.0013291644775669405,rs31
32,0.0006645822387834703,rs32
33,0.0019937467163504106,rs33
34,0.0026583480100358316,rs34
35,0.002225633780411711,rs35
36,0.0006645822387834703,rs36
37,0.002658592118336083,rs37
38,0.0006645847567526566,rs38
39,0.0013291757744016682,rs39
40,0.001993746784403632,rs40
41,0.002658328955133881,rs41
42,0.002658328955133881,rs42
43,0.0019937469205100746,rs43
44,0.002658329499559651,rs44
45,0.0006645822387834703,rs45
46,0.001993746784403632,rs46
47,0.00199400987815699,rs47
48,0.0006645822387834703,rs48
49,0.0019937467163504106,rs49
50,0.0013291644775669405,rs50
51,0.0006645822387834703,rs51
52,0.0006645822387834703,rs52
53,0.0006645822387834703,rs53
54,0.0006645822387834703,rs54
55,0.0006645822387834703,rs55
56,0.0013291644775669405,rs56
57,0.00332291112586413,rs57
58,0.001993746784403632,rs58
59,0.001993746784403632,rs59
60,0.0033229111939183905,rs60
61,0.0006645822387834703,rs61
62,0.002658328955133881,rs62
63,0.002658328955133881,rs63
64,0.0006645822387834703,rs64
