variant_index,pip,variant_names
0,2.3713272358103935e-21,rs0
1,2.600446637679504e-21,rs1
2,0.0010337843169671765,rs2
3,0.0025844608964820793,rs3
4,2.2281288953818128e-14,rs4
5,2.4628194102298714e-21,rs5
6,0.0010337843169671765,rs6
7,5.878166857261124e-16,rs7
8,4.774705879416987e-16,rs8
9,0.0010337843169671765,rs9
10,1.9892232731149145e-18,rs10
11,0.005685813639255333,rs11
12,0.0010337843169671765,rs12
13,0.0005168921584835883,rs13
14,0.0046699883643528456,rs14
15,0.0010517430121514057,rs15
16,2.325789351221113e-21,rs16
17,2.2011674463016506e-21,rs17
18,1.4788551353343107e-19,rs18
19,0.0025844608964820793,rs19
20,0.0010337843169671765,rs20
21,0.0015506765101388107,rs21
22,0.0010337843169671765,rs22
23,0.0015506765101388107,rs23
24,0.0015256141193867305,rs24
25,2.3154004015052557e-21,rs25
26,0.0015506765101388107,rs26
27,0.002067568633934353,rs27
28,0.0005168921584835883,rs28
29,0.0010337843169671765,rs29
30,0.0005168921584835883,rs30
31,0.0005168921584835883,rs31
32,0.0005168921584835883,rs32
33,0.03825004324628073,rs33
34,0.0015506765101388107,rs34
35,0.01242336994378161,rs35
36,0.11278580285876563,rs36
37,3.656932881873966e-16,rs37
38,0.0005168921584835883,rs38
39,0.0005168921584835883,rs39
40,1.5139069878203943e-14,rs40
41,0.0005168921584835883,rs41
42,0.0005168921584835883,rs42
43,0.004652040769343342,rs43
44,0.002067568633934353,rs44
45,0.25832038904957993,rs45
46,0.0005168921584835883,rs46
47,0.0005168921584835883,rs47
48,0.0005168921584835883,rs48
49,0.0739162499809077,rs49
50,1.4073973387018084e-20,rs50
51,0.0005168921584835883,rs51
52,0.0010337843169671765,rs52
53,0.0010339472814073671,rs53
54,0.0010337843169671765,rs54
55,0.0015506765101388107,rs55
56,0.0005168921584835883,rs56
57,0.0010087219262150961,rs57
58,5.832017026687734e-19,rs58
59,0.0005168921584835883,rs59
60,0.0031013530202776214,rs60
61,0.0010337843169671765,rs61
62,0.0005168921584835883,rs62
63,0.0010337843169671765,rs63
64,4.536324471263356e-21,rs64
65,0.0010337843169671765,rs65
66,0.0005168921584835883,rs66
67,0.0010337843169671765,rs67
68,0.0005168921584835883,rs68
69,0.0005168921584835883,rs69
70,0.0573751292504345,rs70
71,0.0010337843169671765,rs71
72,3.942163294596549e-21,rs72
73,0.0010337843169671765,rs73
74,0.0010087219262150961,rs74
75,0.0005168921584835883,rs75
76,3.0028726973346646e-21,rs76
77,0.002067568633934353,rs77
78,2.1582240191140394e-16,rs78
79,9.403035932716652e-21,rs79
80,0.0005348508536678174,rs80
81,0.0010337843169671765,rs81
82,0.002067568633934353,rs82
83,0.08683806106055154,rs83
84,0.0010337843169671765,rs84
85,0.0010337843169671765,rs85
86,0.002067568633934353,rs86
87,0.0020675687726865372,rs87
88,3.84849979550753e-21,rs88
89,0.0010337843169671765,rs89
90,2.61880842392722e-21,rs90
91,0.0015506765101388107,rs91
92,0.004652029669168617,rs92
93,0.0010337957640223624,rs93
94,0.0005168921584835883,rs94
95,0.0025844608964820793,rs95
96,3.3101371699846225e-16,rs96
97,0.0005168921584835883,rs97
98,0.0015506765101388107,rs98
99,4.372510649486845e-21,rs99
100,0.0005168921584835883,rs100
101,0.0072544487058261884,rs101
102,0.0005168921584835883,rs102
103,3.973691188750697e-21,rs103
104,0.0009081046005428962,rs104
105,0.002559398366977815,rs105
106,0.0005168921584835883,rs106
107,0.0015506765101388107,rs107
108,0.004652029391664248,rs108
109,0.0005168921584835883,rs109
110,0.0026024195916663083,rs110
111,4.111096898625144e-17,rs111
112,0.05117248925591888,rs112
113,0.002067568633934353,rs113
114,3.406232294599674e-16,rs114
115,0.002042506243182273,rs115
116,0.0005168921584835883,rs116
117,0.002067568633934353,rs117
118,0.0010337843169671765,rs118
119,8.35573583337783e-21,rs119
120,0.0010337843169671765,rs120
121,1.3041157450556362e-20,rs121
122,0.5400807240226607,rs122
123,2.501804087253146e-21,rs123
124,0.0020689673947019665,rs124
125,0.0005168921584835883,rs125
126,1.914360369560669e-20,rs126
127,0.0010337843169671765,rs127
128,0.0010337843169671765,rs128
129,0.0005168921584835883,rs129
130,0.0031013530202776214,rs130
131,0.0015506765101388107,rs131
132,0.003618245144073164,rs132
133,0.004135137267868706,rs133
134,0.006719598441855153,rs134
135,0.002067568633934353,rs135
136,0.001550686777800432,rs136
137,0.003076290490773357,rs137
138,0.002067568633934353,rs138
139,0.018608118676674466,rs139
140,0.002067568633934353,rs140
141,0.0005168921584835883,rs141
142,0.0005168921584835883,rs142
143,0.0010337843169671765,rs143
144,0.01912501052296564,rs144
145,0.002067568633934353,rs145
146,0.0015506765101388107,rs146
147,0.0010337843169671765,rs147
148,0.0010337843169671765,rs148
149,0.0010337843169671765,rs149
150,0.002067568633934353,rs150
151,0.0005168921584835883,rs151
152,0.060993284483092394,rs152
153,1.2532044324474346e-19,rs153
154,7.651545372588637e-20,rs154
155,0.0015506765101388107,rs155
156,0.0005348508536678174,rs156
157,0.0010337843169671765,rs157
158,0.0010337843169671765,rs158
159,2.7579332660641257e-21,rs159
160,0.0015506765101388107,rs160
161,0.0015506878878179045,rs161
162,2.968018134489936e-21,rs162
163,0.0010337843169671765,rs163
164,0.0005168921584835883,rs164
165,0.0005168921584835883,rs165
166,0.0020675691889430895,rs166
167,0.15287453676750834,rs167
168,0.0005168921584835883,rs168
169,0.0031013530202776214,rs169
170,0.11061552333682974,rs170
171,0.0025844608964820793,rs171
172,0.0015506765101388107,rs172
173,0.0031013530202776214,rs173
174,0.0010337843169671765,rs174
175,5.875578610603797e-16,rs175
176,0.0005168921584835883,rs176
177,0.0005168921584835883,rs177
178,0.002067568633934353,rs178
179,0.0010337843169671765,rs179
180,0.0010337843169671765,rs180
181,0.0005168921584835883,rs181
182,1.9271036600668676e-19,rs182
183,7.579110694074878e-20,rs183
184,0.0015506765101388107,rs184
185,0.0010337843169671765,rs185
186,0.0005168921584835883,rs186
187,0.0010087219262150961,rs187
188,0.0010337843169671765,rs188
189,0.0010337843169671765,rs189
190,1.54405730250916e-20,rs190
191,0.010337868006312714,rs191
192,0.0010337843169671765,rs192
193,8.182013492440876e-21,rs193
194,0.0005168921584835883,rs194
195,0.0025844608964820793,rs195
196,5.1311778915561036e-21,rs196
197,0.0015506765101388107,rs197
198,0.0025844608964820793,rs198
199,6.236570132452829e-21,rs199
200,0.04858786685189454,rs200
201,3.7854985490648945e-18,rs201
202,0.0005168921584835883,rs202
203,0.0010337843169671765,rs203
204,0.0036182612807387584,rs204
205,8.780854293786236e-21,rs205
206,0.004155339585869353,rs206
207,0.0010337843169671765,rs207
208,0.003618245144073164,rs208
209,0.0010337843169671765,rs209
210,0.0031013538942029685,rs210
211,0.0005168921584835883,rs211
212,0.0010337843169671765,rs212
213,0.0010337843169671765,rs213
214,0.002067568633934353,rs214
215,0.001550676648890995,rs215
216,0.0005168921584835883,rs216
217,0.0010337843169671765,rs217
218,0.000517185376536575,rs218
219,0.2525603574220741,rs219
220,0.002067568633934353,rs220
221,0.0010337843169671765,rs221
222,0.0005168921584835883,rs222
223,0.0015506765101388107,rs223
224,0.1190414883682601,rs224
225,0.0020675698827040097,rs225
226,2.473957167289365e-21,rs226
227,0.0010337843169671765,rs227
228,0.0010337843169671765,rs228
229,0.00156863520532304,rs229
230,0.0005168921584835883,rs230
231,0.0005168921584835883,rs231
232,0.0020675687726865372,rs232
233,0.0041440252191837605,rs233
234,0.0010337843169671765,rs234
235,0.0015506765101388107,rs235
236,0.0010337843169671765,rs236
237,0.0010337843169671765,rs237
238,0.0010337843169671765,rs238
239,2.530951732027281e-21,rs239
240,0.0010337843169671765,rs240
241,0.0010337843169671765,rs241
242,4.432528364413148e-21,rs242
243,0.10699667989333886,rs243
244,0.0005348508536678174,rs244
245,0.0005168921584835883,rs245
246,0.0010337843169671765,rs246
247,0.0015506765101388107,rs247
248,0.0031014446381313504,rs248
249,0.0015506765101388107,rs249
250,0.0005168921584835883,rs250
251,0.0010337843169671765,rs251
252,0.0025844657942207644,rs252
253,0.0005168921584835883,rs253
254,0.0005168921584835883,rs254
255,0.0010337843169671765,rs255
256,0.004135138377886179,rs256
257,0.002584462006499552,rs257
258,0.0010337843169671765,rs258
259,0.0005168921584835883,rs259
260,0.0005168921584835883,rs260
261,0.009820955943614908,rs261
262,0.0010337843169671765,rs262
263,0.0005168921584835883,rs263
264,3.6739767927647994e-13,rs264
265,0.0005168921584835883,rs265
266,0.1246269986086597,rs266
267,0.002067568633934353,rs267
268,0.003618250180564033,rs268
269,0.0010337843169671765,rs269
270,1.144849275802587e-08,rs270
271,0.0010337843169671765,rs271
272,0.010337848344914817,rs272
273,0.0005168921584835883,rs273
274,0.002067568633934353,rs274
275,0.0010337843169671765,rs275
276,0.0025844663492295005,rs276
277,0.002067568633934353,rs277
278,0.0005168921584835883,rs278
279,0.0005168921584835883,rs279
280,0.0015506765101388107,rs280
281,0.0015506765101388107,rs281
282,0.004137311792097457,rs282
283,0.000534177593382662,rs283
284,0.0005210818153696394,rs284
285,0.004656218597605701,rs285
286,0.2572808768757383,rs286
287,8.011145814022575e-21,rs287
288,0.0025900109838448947,rs288
289,0.00155622673625381,rs289
290,0.25294754626564786,rs290
291,0.002073118860049352,rs291
292,0.0010337843169671765,rs292
293,0.9800386534724366,rs293
294,0.0015506765101388107,rs294
295,0.001710094305752448,rs295
296,0.05996411180309107,rs296
297,3.644756562273873e-21,rs297
298,0.0015506765101388107,rs298
299,0.0031167878132336104,rs299
300,0.0022269864295479903,rs300
301,0.001710094305752448,rs301
302,0.0010337843169671765,rs302
303,0.0005168921584835883,rs303
304,0.001034552032801638,rs304
305,0.0005168921584835883,rs305
306,0.005685813958171943,rs306
307,0.0005168921584835883,rs307
308,0.001710094305752448,rs308
309,3.787546492620856e-21,rs309
310,0.0022269864295479903,rs310
311,0.004111143171594026,rs311
312,0.0005168921584835883,rs312
313,5.469728831434715e-21,rs313
314,0.0010337843169671765,rs314
315,0.003805697402221669,rs315
316,0.002770503154936061,rs316
317,0.0027704917772569675,rs317
318,0.0027704917772569675,rs318
319,0.0005168921584835883,rs319
320,0.011372903798604114,rs320
321,0.0025844639904423713,rs321
322,0.0015256141193867305,rs322
323,0.0901004912138121,rs323
324,1.2542865276575405e-20,rs324
325,0.0010337843169671765,rs325
326,0.00424518523261171,rs326
327,0.0020832288991894563,rs327
328,0.0010337843169671765,rs328
329,0.0005168921584835883,rs329
330,0.0010337843169671765,rs330
331,0.0010337843169671765,rs331
332,0.0010337843169671765,rs332
333,0.0026945022011202473,rs333
334,0.004526352699824168,rs334
335,0.003101364439368958,rs335
336,0.01139233465446133,rs336
337,0.003211400985020625,rs337
338,0.002694508861225083,rs338
