variant_index,pip,variant_names
0,0.0085,rs0
1,0.014,rs1
2,0.0095,rs2
3,0.01,rs3
4,0.0155,rs4
5,0.006,rs5
6,0.0085,rs6
7,0.02,rs7
8,0.0095,rs8
9,0.007,rs9
10,0.011,rs10
11,0.012,rs11
12,0.0125,rs12
13,0.007,rs13
14,0.009,rs14
15,0.01,rs15
16,0.0105,rs16
17,0.0135,rs17
18,0.0125,rs18
19,0.015,rs19
20,0.016,rs20
21,0.0125,rs21
22,0.0095,rs22
23,0.0145,rs23
24,0.01,rs24
25,0.0135,rs25
26,0.007,rs26
27,0.009,rs27
28,0.0075,rs28
29,0.0165,rs29
30,0.0075,rs30
31,0.0175,rs31
32,0.014,rs32
33,0.009,rs33
34,0.008,rs34
35,0.0105,rs35
36,0.011,rs36
37,0.007,rs37
38,0.0085,rs38
39,0.009,rs39
40,0.015,rs40
41,0.008,rs41
42,0.012,rs42
43,0.035,rs43
44,0.0115,rs44
45,0.27,rs45
46,0.758,rs46
47,0.0095,rs47
48,0.0075,rs48
49,0.204,rs49
50,0.0095,rs50
51,0.1345,rs51
52,0.0095,rs52
53,0.0165,rs53
54,0.0165,rs54
55,0.01,rs55
56,0.0165,rs56
57,0.009,rs57
58,0.0105,rs58
59,0.0105,rs59
60,0.0115,rs60
61,0.0125,rs61
62,0.0115,rs62
63,0.0125,rs63
64,0.0085,rs64
65,0.0095,rs65
66,0.007,rs66
67,0.0125,rs67
68,0.0165,rs68
69,0.2495,rs69
70,0.0145,rs70
71,0.728,rs71
72,0.009,rs72
73,0.0095,rs73
74,0.0115,rs74
75,0.0315,rs75
76,0.0085,rs76
77,0.0845,rs77
78,0.0085,rs78
79,0.017,rs79
80,0.008,rs80
81,0.007,rs81
82,0.0085,rs82
83,0.0135,rs83
84,0.251,rs84
85,0.012,rs85
86,0.009,rs86
87,0.0075,rs87
88,0.015,rs88
89,0.0085,rs89
90,0.009,rs90
91,0.022,rs91
92,0.019,rs92
93,0.009,rs93
94,0.01,rs94
95,0.013,rs95
96,0.0115,rs96
97,0.0115,rs97
98,0.01,rs98
99,0.0165,rs99
100,0.0205,rs100
101,0.0105,rs101
102,0.021,rs102
103,0.023,rs103
104,0.0105,rs104
105,0.01,rs105
106,0.0085,rs106
107,0.006,rs107
108,0.0075,rs108
109,0.0105,rs109
110,0.0215,rs110
111,0.0075,rs111
112,0.0195,rs112
113,0.1515,rs113
114,0.017,rs114
115,0.009,rs115
116,0.0085,rs116
117,0.011,rs117
118,0.0125,rs118
119,0.1005,rs119
120,0.0655,rs120
121,0.011,rs121
122,0.0155,rs122
123,0.008,rs123
124,0.0135,rs124
125,0.0125,rs125
126,0.014,rs126
127,0.014,rs127
128,0.011,rs128
129,0.0075,rs129
130,0.0105,rs130
131,0.011,rs131
132,0.011,rs132
133,0.0105,rs133
134,0.0155,rs134
135,0.019,rs135
136,0.007,rs136
137,0.0705,rs137
138,0.007,rs138
139,0.0135,rs139
140,0.0135,rs140
141,0.008,rs141
142,0.0075,rs142
143,0.01,rs143
144,0.009,rs144
145,0.009,rs145
146,0.0095,rs146
147,0.006,rs147
148,0.0175,rs148
149,0.0115,rs149
150,0.011,rs150
151,0.0135,rs151
152,0.013,rs152
153,0.011,rs153
154,0.011,rs154
155,0.0125,rs155
156,0.007,rs156
157,0.009,rs157
158,0.0125,rs158
159,0.0115,rs159
160,0.0115,rs160
161,0.0155,rs161
162,0.011,rs162
163,0.0135,rs163
164,0.009,rs164
165,0.0095,rs165
166,0.014,rs166
167,0.0065,rs167
168,0.0115,rs168
169,0.0095,rs169
170,0.0065,rs170
171,0.01,rs171
172,0.0075,rs172
173,0.012,rs173
174,0.012,rs174
175,0.0095,rs175
176,0.0115,rs176
177,0.014,rs177
178,0.0105,rs178
179,0.013,rs179
180,0.0085,rs180
181,0.008,rs181
182,0.0125,rs182
183,0.008,rs183
184,0.0085,rs184
185,0.0075,rs185
186,0.0075,rs186
187,0.0115,rs187
188,0.0105,rs188
189,0.0085,rs189
190,0.0145,rs190
191,0.015,rs191
192,0.0115,rs192
193,0.0155,rs193
194,0.011,rs194
195,0.0145,rs195
196,0.0125,rs196
197,0.014,rs197
198,0.0115,rs198
199,0.0095,rs199
200,0.009,rs200
201,0.012,rs201
202,0.0125,rs202
203,0.012,rs203
204,0.01,rs204
205,0.0095,rs205
206,0.0145,rs206
207,0.0075,rs207
208,0.012,rs208
209,0.014,rs209
210,0.007,rs210
211,0.017,rs211
212,0.009,rs212
213,0.015,rs213
214,0.009,rs214
215,0.0145,rs215
216,0.0125,rs216
217,0.0085,rs217
218,0.0075,rs218
219,0.0195,rs219
220,0.0145,rs220
221,0.012,rs221
222,0.011,rs222
223,0.0125,rs223
224,0.0155,rs224
225,0.0095,rs225
226,0.0125,rs226
227,0.0085,rs227
228,0.0155,rs228
229,0.0105,rs229
230,0.0095,rs230
231,0.0085,rs231
232,0.01,rs232
233,0.016,rs233
234,0.016,rs234
235,0.014,rs235
236,0.0105,rs236
237,0.0105,rs237
238,0.018,rs238
239,0.0095,rs239
240,0.0125,rs240
241,0.0075,rs241
242,0.0095,rs242
243,0.0075,rs243
244,0.0095,rs244
245,0.009,rs245
246,0.01,rs246
247,0.0055,rs247
248,0.008,rs248
249,0.01,rs249
250,0.011,rs250
251,0.012,rs251
252,0.009,rs252
253,0.008,rs253
254,0.0115,rs254
255,0.0105,rs255
256,0.0115,rs256
257,0.0095,rs257
258,0.0155,rs258
259,0.0595,rs259
260,0.015,rs260
261,0.007,rs261
262,0.0115,rs262
263,0.0115,rs263
264,0.0095,rs264
265,0.009,rs265
266,0.0115,rs266
267,0.0115,rs267
268,0.1925,rs268
269,0.0145,rs269
270,0.009,rs270
271,0.0135,rs271
272,0.0135,rs272
273,0.0115,rs273
274,0.017,rs274
275,0.0075,rs275
276,0.0105,rs276
277,0.008,rs277
278,0.01,rs278
279,0.0095,rs279
280,0.014,rs280
281,0.0095,rs281
282,0.0085,rs282
283,0.007,rs283
284,0.01,rs284
285,0.0085,rs285
286,0.019,rs286
287,0.01,rs287
288,0.0085,rs288
289,0.01,rs289
290,0.018,rs290
291,0.0105,rs291
292,0.015,rs292
293,0.0115,rs293
294,0.0115,rs294
295,0.0135,rs295
296,0.009,rs296
297,0.009,rs297
