variant_index,pip,variant_names
0,0.0006036213131625148,rs0
1,0.000603142129388356,rs1
2,0.0008429049338022424,rs2
3,0.0013809873772921166,rs3
4,0.0008315023406107244,rs4
5,0.0008041897559592058,rs5
6,0.0008041938845275945,rs6
7,0.0008042071876924026,rs7
8,0.0010052363301498782,rs8
9,0.0008041890543724208,rs9
10,0.0008041945321461653,rs10
11,0.0018095364458763808,rs11
12,0.0008041890543724208,rs12
13,0.0008387624307376332,rs13
14,0.0014119709608279628,rs14
15,0.001095888520545096,rs15
16,0.0010052367079273778,rs16
17,0.0008041893781817062,rs17
18,0.0006031421698645167,rs18
19,0.007845483893643024,rs19
20,0.0010052363301498782,rs20
21,0.0008139789424021749,rs21
22,0.0008904707098904461,rs22
23,0.0024627275746869045,rs23
24,0.0012062835789432283,rs24
25,0.0008041894591340275,rs25
26,0.0012821427580083885,rs26
27,0.0008044418414878797,rs27
28,0.0008284293365241857,rs28
29,0.000803587308783743,rs29
30,0.0010052409174480877,rs30
31,0.0008041894051658133,rs31
32,0.0008041893781817062,rs32
33,0.0010485169490758032,rs33
34,0.0008042756463721548,rs34
35,0.0015279347455189984,rs35
36,0.03579700535724911,rs36
37,0.0008052351202688642,rs37
38,0.0006031422778009452,rs38
39,0.0008041910781804545,rs39
40,0.0026174158036463674,rs40
41,0.0008041890543724208,rs41
42,0.0010052368698320205,rs42
43,0.0012184140845316461,rs43
44,0.0016196787668563274,rs44
45,0.09576397163550122,rs45
46,0.0008041893781817062,rs46
47,0.0008041894321499204,rs47
48,0.0010052367079273778,rs48
49,0.013271347123950917,rs49
50,0.0006031440857361219,rs50
51,0.0010052367079273778,rs51
52,0.001005236977768449,rs52
53,0.0008041939115117017,rs53
54,0.000804191186116883,rs54
55,0.0012062861694175115,rs55
56,0.0010052371936413059,rs56
57,0.0010052363301498782,rs57
58,0.0008042249972030988,rs58
59,0.0008042115861018623,rs59
60,0.0018108456068172013,rs60
61,0.0008041944242097368,rs61
62,0.0008041893781817062,rs62
63,0.0008047839190137842,rs63
64,0.0006031421024042489,rs64
65,0.0008041895940545631,rs65
66,0.0007315112745520829,rs66
67,0.0006031422778009452,rs67
68,0.0008041890543724208,rs68
69,0.0006031421968486239,rs69
70,0.04081911294833627,rs70
71,0.0012062839027525136,rs71
72,0.0006031422912929987,rs72
73,0.0012062835789432283,rs73
74,0.0006031501976363836,rs74
75,0.0008042568924177094,rs75
76,0.0008041894321499204,rs76
77,0.0010052363301498782,rs77
78,0.0016088572603040875,rs78
79,0.001206284010688942,rs79
80,0.0008042241606957783,rs80
81,0.000603189270623487,rs81
82,0.0012062840646571563,rs82
