variant_index,pip,variant_names
0,6.441994367194154e-15,rs0
1,4.301021551536566e-15,rs1
2,0.00048447765480660784,rs2
3,1.5976960376405532e-07,rs3
4,0.0029067901794396626,rs4
5,1.2757302899842282e-14,rs5
6,0.0004844437788946834,rs6
7,0.0014533313691945224,rs7
8,1.2560067053608683e-10,rs8
9,0.0009688878178731435,rs9
10,0.0004844437788946834,rs10
11,0.004844437984009666,rs11
12,0.0004844438439156276,rs12
13,6.842329717151215e-06,rs13
14,0.001937775245620622,rs14
15,0.00048453279256728337,rs15
16,0.0004844437788946834,rs16
17,3.789130051955481e-15,rs17
18,0.0004844437788946834,rs18
19,0.00242221925208861,rs19
20,3.395654842187791e-11,rs20
21,0.0009707395493428111,rs21
22,0.0009689514733775083,rs22
23,0.0009694214447621342,rs23
24,0.0009688877528521994,rs24
25,0.0004844437788946834,rs25
26,0.001453388197499747,rs26
27,6.175605564913486e-12,rs27
28,0.0009688877528521994,rs28
29,0.0004845771368512229,rs29
30,0.0004844447542088463,rs30
31,8.226833822004095e-15,rs31
32,0.0004844437788946834,rs32
33,0.027964677909920497,rs33
34,9.84858168104633e-13,rs34
35,0.0014544978449333417,rs35
36,0.10730726219154564,rs36
37,0.0004844438439156276,rs37
38,0.0014533313691945224,rs38
39,0.0004844437788946834,rs39
40,9.708014299785899e-08,rs40
41,4.486067655205606e-11,rs41
42,0.0004844437788946834,rs42
43,0.0009690314491388655,rs43
44,0.002906828411754848,rs44
45,0.2440577057404992,rs45
46,4.22230038262136e-15,rs46
47,0.0009688875577893668,rs47
48,0.0004844437788946834,rs48
49,0.03695886594884321,rs49
50,0.0009688875577893668,rs50
51,0.0009688875577893668,rs51
52,0.0014533313691945224,rs52
53,0.0019377751155787335,rs53
54,0.0009688875577893668,rs54
55,0.0004844437788946834,rs55
56,0.0004844455344601766,rs56
57,0.0009688878178731435,rs57
58,0.0004844437788946834,rs58
59,0.0004844437788946834,rs59
60,0.0014533314992364107,rs60
61,0.0004844437788946834,rs61
62,7.791617378671249e-15,rs62
63,0.0029066627383890447,rs63
64,8.574905735488702e-15,rs64
65,5.147330178496656e-15,rs65
66,4.0203764951562967e-10,rs66
67,0.0004844437788946834,rs67
68,0.0004844462171800906,rs68
69,0.0004844455344601766,rs69
70,0.08029838175790865,rs70
71,0.0009688875577893668,rs71
72,0.0004844437788946834,rs72
73,0.00048447050250274664,rs73
74,0.0009688875577893668,rs74
75,0.0009688875577893668,rs75
76,0.0004844437788946834,rs76
77,0.0004919141001939418,rs77
78,0.0014533314992364107,rs78
79,0.0009688875577893668,rs79
80,0.0009688875577893668,rs80
81,0.0014533313691945224,rs81
82,9.036504022260511e-15,rs82
83,0.0029066627383890447,rs83
84,1.0979520239248658e-13,rs84
85,1.0806316257936673e-14,rs85
86,0.0009688882079988087,rs86
87,0.0014533317593201874,rs87
88,0.0004844437788946834,rs88
89,3.8303993165413816e-15,rs89
90,0.0004844437788946834,rs90
91,0.0014533313691945224,rs91
92,0.0019377766760813942,rs92
93,0.0004844437788946834,rs93
94,5.093602334944677e-15,rs94
95,0.002906664558975482,rs95
96,0.0009688878178731435,rs96
97,0.0009688875577893668,rs97
98,0.0009688875577893668,rs98
99,0.0004844437788946834,rs99
100,3.209163459527202e-12,rs100
101,0.003875553872330342,rs101
102,0.0004844437788946834,rs102
103,0.0009688875577893668,rs103
104,1.8292657884502892e-14,rs104
105,0.0009688875577893668,rs105
106,0.0009688875577893668,rs106
107,0.0014533313691945224,rs107
108,0.0014533320194039642,rs108
109,0.011626653034226393,rs109
110,0.00096888931335486,rs110
111,0.0004844438114051555,rs111
112,0.01695558860196206,rs112
113,0.0014533313691945224,rs113
114,1.843320229324525e-10,rs114
115,5.78416130093757e-13,rs115
116,5.4043801194929104e-15,rs116
117,0.00048444576203348125,rs117
118,0.013079981412457482,rs118
119,1.5721877459297763e-14,rs119
120,0.002422218992004833,rs120
121,0.0009688875577893668,rs121
122,0.597417145881082,rs122
123,0.0009688875577893668,rs123
124,0.0014533330597390713,rs124
125,0.0004844442015308207,rs125
126,0.0004844437788946834,rs126
127,3.832171746855092e-14,rs127
128,0.0019377751155787335,rs128
129,0.0004844437788946834,rs129
130,0.0014533313691945224,rs130
131,0.0019377751155787335,rs131
132,0.0155035856106574,rs132
133,0.0019377758958300639,rs133
134,0.0024223394107934786,rs134
135,0.001453331889362076,rs135
136,0.0009688875577893668,rs136
137,0.038649160817431076,rs137
138,0.0014533313691945224,rs138
139,0.01890079366083371,rs139
140,0.0004844437788946834,rs140
141,0.0004844437788946834,rs141
142,0.0004844437788946834,rs142
143,0.0004844437788946834,rs143
144,0.018893307409403124,rs144
145,0.004359994237625456,rs145
146,0.0004844437788946834,rs146
147,3.837768160680273e-15,rs147
148,0.0009688875577893668,rs148
149,0.0009688875577893668,rs149
150,0.0092044324817189,rs150
151,0.000968888663145418,rs151
152,0.044582595583159926,rs152
153,1.6529789658474305e-14,rs153
154,0.0004844437788946834,rs154
155,0.002422218992004833,rs155
156,0.0009688875577893668,rs156
157,0.0004844447542088463,rs157
158,5.064538546370676e-15,rs158
159,0.0004844437788946834,rs159
160,7.335253828699441e-15,rs160
161,0.0014533313691945224,rs161
162,5.769857946790953e-15,rs162
163,0.0004844437788946834,rs163
164,0.0019377753756625103,rs164
165,0.0014533313691945224,rs165
166,0.0004844437788946834,rs166
167,0.19281276251816093,rs167
168,0.0004844437788946834,rs168
169,0.05667999505166687,rs169
170,0.09968945414465845,rs170
171,0.002422445785058178,rs171
172,0.0009688875577893668,rs172
173,0.0035147726794551425,rs173
174,0.0019377751155787335,rs174
175,0.0004844437788946834,rs175
176,0.000968890678794688,rs176
177,0.0014533313691945224,rs177
178,0.0019377751155787335,rs178
179,4.809952115563659e-13,rs179
180,2.631698474250206e-13,rs180
181,0.0004844437788946834,rs181
182,0.0009688875577893668,rs182
183,0.0009688875577893668,rs183
184,0.0014533313691945224,rs184
185,0.0009688875577893668,rs185
186,0.0004844437788946834,rs186
187,0.0004844437788946834,rs187
188,1.5260653821668897e-12,rs188
189,5.5310820390864906e-14,rs189
190,0.0009688875577893668,rs190
191,0.001937775245620622,rs191
192,4.1295570261908044e-14,rs192
193,0.008235544468782923,rs193
194,0.00048444436408318114,rs194
195,9.250645294882627e-07,rs195
196,0.0014533313691945224,rs196
197,0.0004844437788946834,rs197
198,0.0004844437788946834,rs198
199,0.0009688875577893668,rs199
200,0.011142239717644064,rs200
201,0.0004844437788946834,rs201
202,0.0004844437788946834,rs202
203,6.272840335926415e-13,rs203
204,0.002422218992004833,rs204
205,0.0004844437788946834,rs205
206,0.002422218992004833,rs206
207,0.002422218992004833,rs207
208,0.003391106484773256,rs208
209,0.0009688875577893668,rs209
210,0.002422218992004833,rs210
211,0.002422218992004833,rs211
212,0.0029066627383890447,rs212
213,0.0009688875577893668,rs213
214,0.0014533313691945224,rs214
215,0.0009688875577893668,rs215
216,0.0004844437788946834,rs216
217,0.0009688875577893668,rs217
218,1.5025519821518579e-06,rs218
219,0.21849375922111425,rs219
220,0.0004844437788946834,rs220
221,0.0019377751155787335,rs221
222,0.0004844437788946834,rs222
223,0.0009688875577893668,rs223
224,0.10454424034197829,rs224
225,0.0009688875577893668,rs225
226,0.0004844437788946834,rs226
227,0.0004844437788946834,rs227
228,4.195534863489239e-15,rs228
229,0.0014533313691945224,rs229
230,0.0014533313691945224,rs230
231,5.80710879748761e-13,rs231
232,0.0009688875577893668,rs232
233,0.004359994237625456,rs233
234,0.0014533313691945224,rs234
235,0.0009688875577893668,rs235
236,0.0009688875577893668,rs236
237,0.0004844437788946834,rs237
238,0.0009688875577893668,rs238
239,0.0009688875577893668,rs239
240,1.3124738372045738e-14,rs240
241,0.0004844437788946834,rs241
242,0.0014533313691945224,rs242
243,0.10997062826053507,rs243
244,0.0014533313691945224,rs244
245,0.0014533348803255088,rs245
246,0.0004844437788946834,rs246
247,0.0004844437788946834,rs247
248,0.002422218992004833,rs248
249,0.001453345153634691,rs249
250,0.0014533313691945224,rs250
251,0.0004844621148009458,rs251
252,0.003391106484773256,rs252
253,0.0014533313691945224,rs253
254,0.0004844437788946834,rs254
255,0.0004844437788946834,rs255
256,0.08380882196181035,rs256
257,0.0014533313691945224,rs257
258,0.0014533342301160667,rs258
259,0.0004844437788946834,rs259
260,0.0004844437788946834,rs260
261,0.002422236417617877,rs261
262,0.0009688875577893668,rs262
263,0.0024222312159423416,rs263
264,0.0009688875577893668,rs264
265,0.0004844437788946834,rs265
266,0.0009688875577893668,rs266
267,0.0014533313691945224,rs267
268,0.009688893653716153,rs268
269,0.0014533313691945224,rs269
270,0.0004844437788946834,rs270
271,0.000968887622810311,rs271
272,0.007266674141543767,rs272
273,0.0014533313691945224,rs273
